Date,FR10_TP_acc,FRB0_TP_acc,FRC1_TP_acc,FRC2_TP_acc,FRF2_TP_acc,FRF3_TP_acc,FRG0_TP_acc,FRH0_TP_acc,FRI1_TP_acc,FRI2_TP_acc,FRI3_TP_acc,FRJ2_TP_acc,FRK1_TP_acc,FRK2_TP_acc
2023-08-08,0.016363408894472856,0.00656913791982145,0.006534221071757546,0.007855180076082267,0.018612993992030927,0.01810859234327236,0.007962779803142266,0.017004938168442483,0.005786064583794775,0.007597971626027583,0.008972531895556642,0.005155538428513329,0.006000413609275392,0.006440427098141846
2023-08-09,0.016182535930537634,0.006571588820764825,0.006538618170754504,0.007858906461531706,0.01863501027461259,0.017717466781096813,0.007598018149884987,0.016996715587798483,0.005649590830656925,0.007445536113680583,0.00897250049465737,0.005154766858704671,0.00598854182016135,0.005949906473632337
2023-08-10,0.016144735468021594,0.006574105113065659,0.006538715203756295,0.00785890820844558,0.018581533368498007,0.017704098380057855,0.007571389447598342,0.017016743017090108,0.005414376011702562,0.006990267710333075,0.008980092634445287,0.005077378503714087,0.005764249295383816,0.005860384363111712
2023-08-11,0.016369389402672192,0.006745152822915758,0.006553314330471338,0.007857746122421579,0.01861137636124801,0.017591666920996306,0.007951042305577341,0.01735840853850579,0.004960539173452354,0.006990604969055325,0.009016100925706845,0.004859034962781038,0.005708091291271484,0.005861513440855178
2023-08-12,0.01646962483148389,0.006857307342686158,0.006629647081410379,0.00807719708966233,0.018360306285789708,0.017585128356296307,0.007972763514476008,0.01737482466473496,0.004859971116220929,0.006922913565393242,0.009048924636600595,0.004828110707636413,0.0055566060199357245,0.005900475725808138
2023-08-13,0.016261633829134866,0.006857717654833921,0.0067122451776755465,0.008234287830849828,0.017935268172632485,0.017350417061151372,0.007797480585383833,0.017390575081217042,0.004892092573075929,0.006943772345790367,0.009047770474763383,0.004553712920948829,0.005150169128399325,0.005951949061389846
2023-08-14,0.01635087902094571,0.0072093912742976374,0.006967752211677247,0.00821357352959108,0.01789181046145748,0.017417600151606705,0.0077417794153215825,0.017579112884816634,0.005105793783550596,0.007434715800083601,0.009283146272947549,0.004268094007832196,0.004549820157277125,0.005932788781099575
2023-08-15,0.01648537329374814,0.007265188384728055,0.007083291707050946,0.008197438266577203,0.018266781151672275,0.017722647857647954,0.007754511820740417,0.017565989468750383,0.005295447835787896,0.0072246474411253,0.008990217670716425,0.003453748174494696,0.004688291685047525,0.005870347420662075
2023-08-16,0.016363949330317772,0.0074419097837914875,0.007126213723412196,0.008118869390478229,0.01822927153756619,0.01777320344657712,0.007519158793190441,0.01755826305669405,0.005099957231339196,0.0071504774137978,0.008754344490718574,0.003578738800202096,0.004845778438001925,0.00583502988994095
2023-08-17,0.016239957240756556,0.007541184134893758,0.0067386821266163955,0.007786981904099504,0.017911059434332525,0.01777493366359183,0.007503651804136846,0.01757331441095155,0.004692759763331029,0.006848935134929049,0.00871797014685045,0.0035829313929106794,0.0048749290522013,0.005784588600645116
2023-08-18,0.01612483422473909,0.007562532570766883,0.0059673523407163965,0.007433836172567204,0.01762552905100164,0.017590644575862454,0.007539356203119929,0.017607656164864465,0.004176223271115071,0.006310951921953016,0.008702447020788116,0.003584248312688696,0.004872303184917133,0.005035934318282834
2023-08-19,0.016208310321490883,0.007635145343835216,0.005978048043794437,0.007406269610740121,0.017635269750972935,0.017595944233102,0.00755835457237897,0.01760986941999251,0.003626932071977813,0.0048020421382864165,0.008685801769335297,0.003565441972525642,0.004872330262692134,0.004981716167294167
2023-08-20,0.01619948700548655,0.007635267268738883,0.005978063811562313,0.007409942640883704,0.017635361512165264,0.017581385297988788,0.0074950726872295955,0.017570270383111677,0.003048417284987354,0.0047834869919925836,0.008649399346887693,0.0035628798877473914,0.004872367950171092,0.004983463741594375
2023-08-21,0.01610998786654205,0.007572740491762634,0.005978300973072313,0.007410298947977621,0.017602539734596682,0.017572190716370163,0.007322749229613775,0.017467021358956666,0.0030469667053685625,0.0047834869919925836,0.008641199018220776,0.0036109134545787252,0.0046859790093402584,0.004983117393246292
2023-08-22,0.015982113293054614,0.007103530997195966,0.005980588940594188,0.007407407144515997,0.01752450253057168,0.01732216013438786,0.007003694419492983,0.017353398951067817,0.0030496296179444373,0.0047835084052360415,0.008552669693669858,0.003427008358202542,0.004136639441786558,0.004985261276416833
2023-08-23,0.015806570948475897,0.007048129878572925,0.005980606329645563,0.007411614813384413,0.01732733195561246,0.016872499561843595,0.006913739359338816,0.017329774081466378,0.003075648856627829,0.004784005178656041,0.008234071808156175,0.0032249229341642835,0.003884969418199958,0.004994376410412249
2023-08-24,0.0159123912116956,0.007104137480698442,0.00601302182070598,0.007467891445293163,0.017380903909291333,0.016647372002990296,0.007026822909394533,0.017656999799100306,0.0030764361636140794,0.004824869832350625,0.008271664616038633,0.003126493025202896,0.0038591140940105,0.0050343282534275
2023-08-25,0.0157222640252635,0.007172857882341775,0.006135241057054929,0.007843799655205229,0.017556386670314478,0.016688448607019398,0.006403308015836233,0.01767087194502985,0.003127517842069079,0.005080769008004725,0.008334710383831212,0.003092152114880646,0.004081286336322167,0.005154352785947
2023-08-26,0.015760353873097082,0.007197706627611192,0.005944922645081196,0.00774114967206363,0.017566059064689016,0.016727761125013063,0.0062537313503570665,0.017840566130241684,0.0033502395683434544,0.0050065498644239585,0.008355952770355378,0.003583053399318079,0.0042848782107721,0.005145198984447001
2023-08-27,0.015750532607922668,0.007194403177719317,0.005852446580335812,0.008109281749532796,0.0173261603223905,0.016710503720831396,0.006196755705984567,0.017762356286995882,0.003495332136931921,0.004962623163312075,0.008334579209539337,0.0038066762865967795,0.0044008622637482665,0.006156763639221967
2023-08-28,0.015789517699486666,0.007231614209865567,0.0059263245007670625,0.008284671230751679,0.0169759821828614,0.016720439309274727,0.0062051341841013585,0.017765297421927135,0.0035782688603276875,0.004682399190900408,0.008248071057265638,0.003920495033346746,0.004572547682207783,0.006682504103846933
2023-08-29,0.015689124384308858,0.007224530835311941,0.005910596119762271,0.008416479543818346,0.016895561602359676,0.016401588501466394,0.006146991940023442,0.017790418869712343,0.0034459859053943874,0.004648900341153575,0.008048670075626053,0.0038779034029409122,0.004613652831560117,0.006736373063105266
2023-08-30,0.015493639892467433,0.006945719653446958,0.005907808039630354,0.008388655298927305,0.016549532114026076,0.016072688192057198,0.006180178772517442,0.017819113423304528,0.003435024357286054,0.004606227250649408,0.007919813520184255,0.003872266044913371,0.004621744023758033,0.006735155784329016
2023-08-31,0.015408628717427833,0.006732334606641542,0.0059393572487299795,0.008280536168918572,0.016682382985201725,0.015655437251690496,0.006113546930332633,0.017874693285464864,0.0034421838387226787,0.004579707483763991,0.007951037864750862,0.0038786447752965168,0.004617623499595117,0.006660912207998266
2023-09-01,0.015514372862673667,0.0064641432526912086,0.005967444699747146,0.008291025997788738,0.01678101168247995,0.015630976228834696,0.00630124520861585,0.018103266277081496,0.0034740616809055542,0.004457136257533359,0.007510674891429229,0.0038755010794725587,0.004599191442920575,0.00661732321725495
2023-09-02,0.015514305794785958,0.006343480493364375,0.005948838338201313,0.008256548804313238,0.016770545338844072,0.01563133085463103,0.0064966918075976005,0.01820470825181896,0.003717805109643021,0.004659768747911625,0.007597480321660529,0.004010466515507316,0.004428741338161309,0.006599769308938824
2023-09-03,0.01551447593278596,0.0054232734084178665,0.00594790452463298,0.008163768368252946,0.016587608526771182,0.015631366704451866,0.006490698136703066,0.017989862411979255,0.0036685873377854377,0.004606031274351458,0.007385013398935529,0.0038136812745918165,0.004273330463661309,0.00658446966187395
2023-09-04,0.01551447593278596,0.005421510836966617,0.005821309361112179,0.008148918724432113,0.01619758308006288,0.015631366704451866,0.006490639483805067,0.01749039702589182,0.0035800904384262248,0.004591197216789375,0.0073493578755238625,0.0036590562252168165,0.004264405525530308,0.0065820797518728255
2023-09-05,0.015444972142524126,0.005421510836966617,0.005811809915667596,0.008133144272233779,0.01573043669593788,0.015558113152485196,0.00648234758349715,0.01720778997629727,0.003573328715277683,0.004340093939732775,0.007204046799520363,0.003646941586323483,0.004264405525530308,0.006577227265497825
2023-09-06,0.015407321108367875,0.005421510836966617,0.005383742287886196,0.007990333913487479,0.015477995198996284,0.015365902567831097,0.006475309231305408,0.01684692679260749,0.0033728034567606334,0.004336728522887608,0.007179560951982654,0.0036500151241205666,0.003584936569719108,0.0065224713423415745
2023-09-07,0.015407310139216833,0.005421480389037617,0.005364672841883279,0.007636556719565971,0.015477752255295784,0.015352654456804055,0.006463922088213888,0.016667076038640233,0.0033728251972370083,0.004248906516508441,0.007050916356920154,0.0034192269081447417,0.0035480781384191083,0.005932797866565171
2023-09-08,0.015407309141800917,0.005421480389037617,0.005362521789978863,0.007610203277606679,0.015477752255295784,0.015352395764951472,0.006471608047663929,0.016477137460254063,0.0033736331752223835,0.004217757976425108,0.007030177486951487,0.003422572267816742,0.0035453357980961917,0.005882346671202254
2023-09-09,0.01533921402915925,0.0054211782749727004,0.005362309634633029,0.007610453492057596,0.015477752255295784,0.01528654855555897,0.006471794443079262,0.016264700727163683,0.0033465432158620917,0.00421685122062215,0.0070300341805708206,0.003420556792649658,0.0035139439745149417,0.005875686143737671
2023-09-10,0.015137885619226351,0.005376653477979075,0.00476424412557053,0.007344739146563746,0.015410464922064116,0.01504871702645897,0.006566526596272804,0.016282783903738683,0.003360191777815425,0.00421685122062215,0.007035576967102654,0.0034210835393050747,0.0035139390906316083,0.0057836811765355715
2023-09-11,0.014746749322034092,0.005472189426583509,0.0047208443420842785,0.007205705685416538,0.01528328209392995,0.014418335720021505,0.006846461906974587,0.016291088298407544,0.0035172607271633082,0.003879150911375233,0.007205932059662571,0.003539722512567642,0.003517902416900025,0.005668487875538821
2023-09-12,0.015134925633038424,0.005614238188152209,0.004825193921333096,0.007265871357967246,0.015519287462254285,0.014314967546561572,0.007115928303366529,0.01629228174183063,0.003963675838817508,0.004166693865449741,0.007633797706158421,0.003999123705826325,0.003758095811067525,0.005821231346835491
2023-09-13,0.014984527299576358,0.005626684016254208,0.004723141570558096,0.007189475267021346,0.01553872052635799,0.014309524272344113,0.007117766566709112,0.015938699128314495,0.004036934606036342,0.00424682280098095,0.007515853733034354,0.004175358010876292,0.004016579996521659,0.006283013025082341
2023-09-14,0.014613253116076816,0.005576728042875042,0.004736043898249746,0.007180478474454888,0.015442584810896684,0.01423352006122828,0.007119332530298612,0.01562296375334378,0.004036750428678466,0.0042212048888946585,0.007409918479033237,0.004166927240203666,0.004013316093842575,0.006315952413332383
2023-09-15,0.014615796213071816,0.0054361995694361,0.004736307485253684,0.007189908888820305,0.015260316849790559,0.01417150705321128,0.007129502269930237,0.015617924568966738,0.004170484211202334,0.004221250372312658,0.007410740321064312,0.004197725132200071,0.0035443996239133252,0.006338723680819883
2023-09-16,0.014607304649342567,0.0054326767384505585,0.004808666799598284,0.007117746462619538,0.014824739407682159,0.014096886976781048,0.007233028336926037,0.01585075131602831,0.004246482881022396,0.004298552138952241,0.007437821537973041,0.004050599551533471,0.003826461816213325,0.006489773018250983
2023-09-17,0.014721259594136166,0.00570260626910785,0.004843899063287267,0.007127146755282829,0.014676155625576408,0.014099753553198379,0.007595719983786438,0.016043492068252414,0.004651252352570945,0.004826007565044258,0.007896951061687458,0.004185275098625138,0.0038809297206266586,0.006501222080155567
2023-09-18,0.014865363538937918,0.0058815430221642005,0.005244844900903658,0.007722049615559013,0.014950579670849083,0.014342311940359063,0.007709491211418854,0.015982928345612213,0.004722296051582905,0.0050732340410079586,0.008199699826891275,0.004378586622724654,0.004301853794973675,0.0072074864199313995
2023-09-19,0.014829625139046959,0.005860264988400867,0.004987105662274683,0.007091725161775713,0.0147315774715083,0.014287987252895996,0.007719248316824187,0.015422782735205162,0.004729563482828821,0.005093636117207125,0.008222887225445067,0.004247709382331279,0.004304055069707842,0.0065801218340064
2023-09-20,0.014787999334927625,0.005683089670276379,0.0044187861700305,0.006216121390678045,0.014717769800693217,0.014262473733401726,0.00795889098388823,0.01579047074785516,0.0046993611643249035,0.004863573453053825,0.008228160369041096,0.0042364495136102374,0.004058979114974792,0.0063475144573531
2023-09-21,0.015298104960358425,0.006380560853686058,0.004985157927566467,0.006819978576913046,0.015201090294511133,0.014549148045374626,0.00896157306195633,0.01607825347757186,0.004994978092777904,0.005190602329076324,0.009044335675510278,0.004391653614214438,0.004499238611955466,0.006933259288868033
2023-09-22,0.015245879279702926,0.006305769573111975,0.005056926933270071,0.006957790044041313,0.015421814556291833,0.014551301951112625,0.009116443688545013,0.016082137708790262,0.005182686194073704,0.005317349487839758,0.009113555580920488,0.004554950684026871,0.004663952654226267,0.007440360441402792
